seed,channels,mask,n_channels,accuracy,fit_seconds,predict_seconds,model_bytes,train_samples,features,estimators,rule
47,RA,AR,2,0.9538950715421304,0.19781416699999,0.014826182999996718,1860422,169,112,180,RandomForest
47,RL,LR,2,0.9538950715421304,0.14170959699998775,0.016358123999992813,3820781,169,64,180,ExtraTrees
47,IA,AI,2,0.9634340222575517,0.05467383399999903,0.0027455759999952534,778450,813,112,24,RandomForest
47,IL,IL,2,0.972972972972973,0.032161149000017986,0.002995204000001195,1642623,813,64,24,ExtraTrees
47,AL,AL,2,0.9125596184419714,0.020844355999997788,0.0026901279999833605,488678,169,112,24,ExtraTrees
47,RIA,AIR,3,0.9809220985691574,0.39884040100000107,0.017040128999980197,5689249,813,112,180,RandomForest
47,RIL,ILR,3,0.9872813990461049,0.23591901200001075,0.019695343999984516,12473895,813,64,180,ExtraTrees
47,RAL,ALR,3,0.9745627980922098,0.14807142700001918,0.016196822999972937,3674747,169,112,180,ExtraTrees
47,IAL,AIL,3,0.9682034976152624,0.03746017200001006,0.003076690000000326,1632822,813,112,24,ExtraTrees
47,RIAL,AILR,4,0.9761526232114467,0.2655054980000102,0.019503249000024425,11921367,813,112,180,ExtraTrees
89,∅,,0,0.8648648648648649,0.025777785000002496,0.002360756999991054,262871,169,64,24,RandomForest
89,R,R,1,0.918918918918919,0.18448201700002187,0.014586460999993278,1846310,169,64,180,RandomForest
89,I,I,1,0.9523052464228935,0.04260453099999495,0.0026924610000094162,822247,813,64,24,RandomForest
89,A,A,1,0.890302066772655,0.027676873999979534,0.002442231000003403,246158,169,112,24,RandomForest
89,L,L,1,0.8887122416534181,0.01936701799999696,0.0024766950000127963,464774,169,64,24,ExtraTrees
89,RI,IR,2,0.972972972972973,0.30814615200000617,0.017206740000005993,5965234,813,64,180,RandomForest
89,RA,AR,2,0.9236883942766295,0.19831132800001683,0.014738969000006819,1806557,169,112,180,RandomForest
89,RL,LR,2,0.931637519872814,0.13931694299998298,0.016635314000012613,3712772,169,64,180,ExtraTrees
89,IA,AI,2,0.9650238473767886,0.05454186099998992,0.0028038140000035128,753391,813,112,24,RandomForest
89,IL,IL,2,0.9570747217806042,0.032252471999981935,0.0029782899999872825,1634559,813,64,24,ExtraTrees
89,AL,AL,2,0.8966613672496025,0.020785259999996697,0.002576011000002154,464198,169,112,24,ExtraTrees
89,RIA,AIR,3,0.9666136724960255,0.39534493900001166,0.0169503590000204,5550994,813,112,180,RandomForest
89,RIL,ILR,3,0.9745627980922098,0.23369160100000386,0.01956310599999256,12163944,813,64,180,ExtraTrees
89,RAL,ALR,3,0.9220985691573926,0.1466519569999889,0.016365175999993653,3652859,169,112,180,ExtraTrees
89,IAL,AIL,3,0.9682034976152624,0.036800990000017464,0.003093088000014177,1586445,813,112,24,ExtraTrees
89,RIAL,AILR,4,0.9682034976152624,0.26545102399998655,0.019668752999990602,11821971,813,112,180,ExtraTrees
131,∅,,0,0.8839427662957074,0.025578160999998545,0.002305813999981865,258542,169,64,24,RandomForest
131,R,R,1,0.9364069952305246,0.18607858600000782,0.014569400999988602,2016248,169,64,180,RandomForest
131,I,I,1,0.9666136724960255,0.04184776700000725,0.002678990999982034,835492,813,64,24,RandomForest
131,A,A,1,0.9141494435612083,0.0276934469999901,0.00237930299999789,254222,169,112,24,RandomForest
131,L,L,1,0.9236883942766295,0.019510186000019303,0.0025204599999995025,514895,169,64,24,ExtraTrees
131,RI,IR,2,0.9745627980922098,0.31228913300000727,0.017806870999976354,6209245,813,64,180,RandomForest
131,RA,AR,2,0.9554848966613673,0.20091224800000873,0.014988294000005453,1946255,169,112,180,RandomForest
131,RL,LR,2,0.9427662957074722,0.14271282299998234,0.016527572999990525,3986417,169,64,180,ExtraTrees
131,IA,AI,2,0.9745627980922098,0.05423565199998848,0.0027916420000053677,755407,813,112,24,RandomForest
131,IL,IL,2,0.972972972972973,0.032892691000000696,0.003059704999998303,1714353,813,64,24,ExtraTrees
131,AL,AL,2,0.9173290937996821,0.021087047999998276,0.002608777999995482,509135,169,112,24,ExtraTrees
131,RIA,AIR,3,0.9841017488076311,0.4013432499999965,0.01713687299999833,5712580,813,112,180,RandomForest
131,RIL,ILR,3,0.9825119236883942,0.24763396699998452,0.01964149400001247,12546192,813,64,180,ExtraTrees
131,RAL,ALR,3,0.9602543720190779,0.15282604400002242,0.01652014900000154,3551186,169,112,180,ExtraTrees
131,IAL,AIL,3,0.9697933227344993,0.0388533230000121,0.0030713980000030006,1640310,813,112,24,ExtraTrees
131,RIAL,AILR,4,0.9793322734499205,0.2741221949999897,0.019691045999991275,12366741,813,112,180,ExtraTrees
