seed,channels,mask,n_channels,accuracy,fit_seconds,predict_seconds,model_bytes,train_samples,features,estimators,rule
89,IA,AI,2,0.9650238473767886,0.051184062999993785,0.0022639439999920796,753391,813,112,24,RandomForest
89,IL,IL,2,0.9570747217806042,0.02818900799999824,0.002549434000002293,1634559,813,64,24,ExtraTrees
89,AL,AL,2,0.8966613672496025,0.018226334999994265,0.0021430610000123806,464198,169,112,24,ExtraTrees
89,RIA,AIR,3,0.9666136724960255,0.37328994800000714,0.013964929000010784,5550994,813,112,180,RandomForest
89,RIL,ILR,3,0.9745627980922098,0.2056116349999968,0.01624130100000798,12163944,813,64,180,ExtraTrees
89,RAL,ALR,3,0.9220985691573926,0.12786083899999312,0.01333047199999271,3652859,169,112,180,ExtraTrees
89,IAL,AIL,3,0.9682034976152624,0.03239710399999751,0.0025826539999940223,1586445,813,112,24,ExtraTrees
89,RIAL,AILR,4,0.9682034976152624,0.23240483800000789,0.016440811999999028,11821971,813,112,180,ExtraTrees
131,∅,,0,0.8839427662957074,0.022923828000003255,0.0019643919999907666,258542,169,64,24,RandomForest
131,R,R,1,0.9364069952305246,0.16513835300000324,0.011919083000009323,2016248,169,64,180,RandomForest
131,I,I,1,0.9666136724960255,0.0381651120000015,0.0022268080000031887,835492,813,64,24,RandomForest
131,A,A,1,0.9141494435612083,0.025005406000005337,0.002009354999998436,254222,169,112,24,RandomForest
131,L,L,1,0.9236883942766295,0.017220377999990433,0.002176137000006406,514895,169,64,24,ExtraTrees
131,RI,IR,2,0.9745627980922098,0.2803506540000029,0.013857399000002601,6209245,813,64,180,RandomForest
131,RA,AR,2,0.9554848966613673,0.17921171400000446,0.012229739999995104,1946255,169,112,180,RandomForest
131,RL,LR,2,0.9427662957074722,0.12284673499999599,0.013229421000005459,3986417,169,64,180,ExtraTrees
131,IA,AI,2,0.9745627980922098,0.05007992599999511,0.002168706000006182,755407,813,112,24,RandomForest
131,IL,IL,2,0.972972972972973,0.02839464499999167,0.0023746770000059314,1714353,813,64,24,ExtraTrees
131,AL,AL,2,0.9173290937996821,0.017988537999997334,0.002099802000003592,509135,169,112,24,ExtraTrees
131,RIA,AIR,3,0.9841017488076311,0.3729245789999993,0.013980553999999756,5712580,813,112,180,RandomForest
131,RIL,ILR,3,0.9825119236883942,0.20743371800000432,0.016433970999997882,12546192,813,64,180,ExtraTrees
131,RAL,ALR,3,0.9602543720190779,0.12721324999999695,0.013231402999991815,3551186,169,112,180,ExtraTrees
131,IAL,AIL,3,0.9697933227344993,0.03285590200000854,0.002427715999999691,1640310,813,112,24,ExtraTrees
131,RIAL,AILR,4,0.9793322734499205,0.2352608539999892,0.01629477000000179,12366741,813,112,180,ExtraTrees
