seed,channels,mask,n_channels,accuracy,fit_seconds,predict_seconds,model_bytes,train_samples,features,estimators,rule
23,IA,AI,2,0.9507154213036566,0.06255944099999056,0.00312657800000693,744166,813,112,24,RandomForest
23,IL,IL,2,0.9793322734499205,0.03658166499999993,0.0033105809999938174,1668543,813,64,24,ExtraTrees
23,AL,AL,2,0.9157392686804452,0.024851436999995258,0.0030306999999822892,497039,169,112,24,ExtraTrees
23,RIA,AIR,3,0.9809220985691574,0.45926565199999914,0.020981032999998206,5671393,813,112,180,RandomForest
23,RIL,ILR,3,0.9777424483306836,0.26599438100001294,0.023317668000004232,12401625,813,64,180,ExtraTrees
23,RAL,ALR,3,0.9459459459459459,0.1954817129999924,0.020424515000001975,3625499,169,112,180,ExtraTrees
23,IAL,AIL,3,0.972972972972973,0.04349378999998521,0.0034125810000205092,1633398,813,112,24,ExtraTrees
23,RIAL,AILR,4,0.9777424483306836,0.2984864120000168,0.023381618000001936,12074052,813,112,180,ExtraTrees
47,∅,,0,0.9030206677265501,0.03180877700000906,0.002896560000010595,263726,169,64,24,RandomForest
47,R,R,1,0.9268680445151033,0.22802130200000192,0.01908623099998863,2001560,169,64,180,RandomForest
47,I,I,1,0.9682034976152624,0.049101654000025974,0.0031480890000068484,796879,813,64,24,RandomForest
47,A,A,1,0.9077901430842608,0.033657854000011866,0.0029146630000127516,249614,169,112,24,RandomForest
47,L,L,1,0.9077901430842608,0.024104776000001493,0.00308775599998512,502502,169,64,24,ExtraTrees
47,RI,IR,2,0.9761526232114467,0.36096454200000494,0.020637399000008827,6253336,813,64,180,RandomForest
47,RA,AR,2,0.9538950715421304,0.24682920199998648,0.01881197699998438,1860422,169,112,180,RandomForest
47,RL,LR,2,0.9538950715421304,0.17491403500000047,0.02031712400000174,3820781,169,64,180,ExtraTrees
47,IA,AI,2,0.9634340222575517,0.06383755499999211,0.003372157999990577,778450,813,112,24,RandomForest
47,IL,IL,2,0.972972972972973,0.037345226000013554,0.003540791999995463,1642623,813,64,24,ExtraTrees
47,AL,AL,2,0.9125596184419714,0.025196542999992744,0.003118244000006598,488678,169,112,24,ExtraTrees
47,RIA,AIR,3,0.9809220985691574,0.4649175010000022,0.02080854099997964,5689249,813,112,180,RandomForest
47,RIL,ILR,3,0.9872813990461049,0.2706877089999864,0.023484058999997615,12473895,813,64,180,ExtraTrees
47,RAL,ALR,3,0.9745627980922098,0.18050723399997537,0.020455582000010963,3674747,169,112,180,ExtraTrees
47,IAL,AIL,3,0.9682034976152624,0.04149112700000046,0.0035496490000070935,1632822,813,112,24,ExtraTrees
47,RIAL,AILR,4,0.9761526232114467,0.2975609190000057,0.023612488999987136,11921367,813,112,180,ExtraTrees
89,∅,,0,0.8648648648648649,0.03194404499998882,0.0029315359999770862,262871,169,64,24,RandomForest
89,R,R,1,0.918918918918919,0.22856487500001776,0.01854175400001168,1846310,169,64,180,RandomForest
89,I,I,1,0.9523052464228935,0.0492686190000029,0.0031959699999788427,822247,813,64,24,RandomForest
89,A,A,1,0.890302066772655,0.033909359000006134,0.002963295999990123,246158,169,112,24,RandomForest
89,L,L,1,0.8887122416534181,0.02401208500000962,0.002990186000005224,464774,169,64,24,ExtraTrees
89,RI,IR,2,0.972972972972973,0.3570378519999906,0.020884842999976172,5965234,813,64,180,RandomForest
89,RA,AR,2,0.9236883942766295,0.24406064900000501,0.01860453099999404,1806557,169,112,180,RandomForest
89,RL,LR,2,0.931637519872814,0.1714418200000125,0.019934942000020328,3712772,169,64,180,ExtraTrees
89,IA,AI,2,0.9650238473767886,0.06338028300001497,0.00316791599999533,753391,813,112,24,RandomForest
89,IL,IL,2,0.9570747217806042,0.0364589639999906,0.00343701899998905,1634559,813,64,24,ExtraTrees
89,AL,AL,2,0.8966613672496025,0.02569134500001269,0.0031065029999979288,464198,169,112,24,ExtraTrees
89,RIA,AIR,3,0.9666136724960255,0.46262056899999493,0.02060549199998718,5550994,813,112,180,RandomForest
89,RIL,ILR,3,0.9745627980922098,0.2669772010000031,0.023241226999999753,12163944,813,64,180,ExtraTrees
89,RAL,ALR,3,0.9220985691573926,0.17909459899999547,0.020155063000004247,3652859,169,112,180,ExtraTrees
89,IAL,AIL,3,0.9682034976152624,0.041389597999994976,0.003515684999996438,1586445,813,112,24,ExtraTrees
89,RIAL,AILR,4,0.9682034976152624,0.29771664999998393,0.023370868000000655,11821971,813,112,180,ExtraTrees
131,∅,,0,0.8839427662957074,0.03176977999999053,0.0028727970000090863,258542,169,64,24,RandomForest
131,R,R,1,0.9364069952305246,0.23050193700001387,0.01854618199999436,2016248,169,64,180,RandomForest
131,I,I,1,0.9666136724960255,0.04876431899998579,0.0031894170000157374,835492,813,64,24,RandomForest
131,A,A,1,0.9141494435612083,0.034148606000002246,0.0029341610000130913,254222,169,112,24,RandomForest
131,L,L,1,0.9236883942766295,0.024285262999995894,0.0030917759999908867,514895,169,64,24,ExtraTrees
131,RI,IR,2,0.9745627980922098,0.3625134629999991,0.020774947000006705,6209245,813,64,180,RandomForest
131,RA,AR,2,0.9554848966613673,0.2461148689999959,0.01863076999998725,1946255,169,112,180,RandomForest
131,RL,LR,2,0.9427662957074722,0.1744478450000031,0.020178426000001082,3986417,169,64,180,ExtraTrees
131,IA,AI,2,0.9745627980922098,0.062487488000016356,0.0031649919999949816,755407,813,112,24,RandomForest
131,IL,IL,2,0.972972972972973,0.03693175499998347,0.0033652150000023084,1714353,813,64,24,ExtraTrees
131,AL,AL,2,0.9173290937996821,0.02904134900001054,0.004398561000016343,509135,169,112,24,ExtraTrees
131,RIA,AIR,3,0.9841017488076311,0.46391525999999317,0.02078280799997856,5712580,813,112,180,RandomForest
131,RIL,ILR,3,0.9825119236883942,0.2681242639999937,0.02338259499998685,12546192,813,64,180,ExtraTrees
131,RAL,ALR,3,0.9602543720190779,0.17842480699999896,0.02008656999998948,3551186,169,112,180,ExtraTrees
131,IAL,AIL,3,0.9697933227344993,0.042335640999993984,0.0034282219999965946,1640310,813,112,24,ExtraTrees
131,RIAL,AILR,4,0.9793322734499205,0.3010116310000228,0.023383407000011402,12366741,813,112,180,ExtraTrees
